Width,Moore Length,Slopes,DirectionSum,Y
6,64,0,12,1
16,113,6,48,5
18,77,0,12,8
18,76,5,51,4
5,64,0,12,1
18,122,4,44,5
18,77,1,15,8
18,76,5,49,4
6,65,0,12,1
18,120,5,45,5
18,77,1,15,8
16,77,5,49,4
6,65,0,12,1
18,118,6,46,5
18,76,1,15,8
18,76,5,51,4
18,77,1,15,8
18,110,4,40,2
16,83,4,46,7
20,81,0,12,8
18,76,1,15,8
18,112,4,40,2
16,82,4,40,7
17,79,1,15,8
18,76,1,15,8
18,111,4,40,2
16,82,4,40,7
17,78,1,15,8
18,76,1,15,8
18,111,4,40,2
17,84,5,41,7
19,78,1,15,8
18,79,0,12,8
18,111,4,40,2
16,81,4,46,7
18,78,1,15,8
18,79,0,12,8
18,106,4,40,2
17,85,5,41,7
19,80,0,12,8
18,80,0,12,8
19,111,5,43,2
16,84,4,46,7
18,78,0,12,8
18,79,0,12,8
18,105,4,40,2
18,86,4,40,7
18,76,1,15,8
18,79,0,12,8
18,107,4,40,2
18,85,4,40,7
18,77,1,15,8
18,77,2,20,8
18,109,4,40,2
18,84,4,40,7
17,78,0,12,8
18,100,1,15,9
18,112,4,40,2
17,113,4,26,3
16,83,4,46,7
18,102,1,15,9
17,110,4,44,2
18,101,2,18,9
18,111,4,44,2
18,113,4,28,3
16,82,4,46,7
18,101,3,19,9
18,109,4,40,2
17,111,4,28,3
17,86,5,41,7
18,101,1,15,9
16,104,5,31,3
16,84,4,46,7
18,102,3,19,9
18,110,4,40,2
18,101,1,15,9
18,110,4,40,2
16,105,5,29,3
16,83,4,46,7
18,104,2,20,9
18,111,4,44,2
16,97,2,18,9
18,110,4,40,2
18,114,4,28,3
16,97,1,15,9
18,110,4,40,2
18,116,4,28,3
16,83,4,46,7
18,80,0,12,0
15,112,5,45,5
18,80,0,12,0
18,102,2,34,6
18,79,0,12,0
16,114,5,45,5
18,80,0,12,0
18,100,2,34,6
18,80,0,12,0
16,115,5,45,5
16,77,1,15,0
18,100,2,34,6
18,79,0,12,0
16,115,5,45,5
16,77,1,15,0
18,101,2,34,6
18,80,0,12,0
16,114,6,50,5
18,80,0,12,0
18,101,2,34,6
18,79,0,12,0
16,118,4,44,5
18,80,0,12,0
18,101,2,34,6
18,79,0,12,0
16,115,4,44,5
18,80,0,12,0
18,101,2,34,6
18,80,0,12,0
16,116,4,44,5
18,80,0,12,0
18,101,2,34,6
18,79,0,12,0
16,114,4,44,5
17,79,0,12,0
18,101,2,34,6
18,79,0,12,0
16,120,4,44,5
17,78,1,15,0
18,102,2,34,6
5,63,1,19,1
17,120,5,47,5
17,75,5,51,4
6,63,1,13,1
5,63,1,19,1
16,111,6,48,5
16,76,5,43,4
6,65,0,12,1
5,63,1,19,1
16,113,6,50,5
18,77,5,51,4
5,62,1,19,1
5,64,0,12,1
16,114,5,47,5
18,77,5,49,4
5,62,1,19,1
5,64,0,12,1
16,113,5,47,5
18,76,5,51,4
5,62,0,12,1
5,63,1,25,1
18,78,5,49,4
6,64,0,12,1
5,63,0,12,1
16,74,5,51,4
6,65,0,12,1
5,64,0,12,1
16,116,5,45,5
16,74,5,51,4
5,63,0,12,1
5,64,0,12,1
16,113,5,47,5
18,76,5,51,4
5,62,0,12,1
5,63,0,12,1
18,123,4,44,5
18,77,5,49,4
6,65,0,12,1
18,99,3,19,9
18,87,4,46,7
6,65,0,12,1
18,101,1,15,9
16,83,4,46,7
5,65,0,12,1
18,77,4,48,4
16,95,3,21,9
16,82,4,46,7
5,64,0,12,1
18,99,3,19,9
18,85,4,46,7
5,65,1,25,1
16,77,5,51,4
18,98,3,19,9
16,82,4,46,7
6,66,0,12,1
18,77,4,48,4
18,97,3,19,9
16,82,3,39,7
6,65,0,12,1
18,77,4,48,4
18,98,3,19,9
16,82,4,46,7
6,66,0,12,1
16,76,5,51,4
18,97,3,19,9
6,65,0,12,1
17,97,3,19,9
18,85,4,40,7
6,64,0,12,1
18,79,5,47,4
18,97,3,19,9
18,86,4,46,7
6,65,0,12,1
5,63,1,25,1
16,105,3,25,3
16,85,4,46,7
16,97,2,34,6
5,63,1,19,1
17,113,3,25,3
16,84,4,46,7
18,102,2,34,6
5,64,0,12,1
17,108,3,25,3
16,83,4,46,7
18,100,2,34,6
5,64,0,12,1
16,105,3,25,3
16,84,4,46,7
18,102,2,34,6
5,64,0,12,1
16,105,3,25,3
16,84,4,46,7
18,102,2,34,6
5,63,1,19,1
18,113,4,28,3
16,83,4,46,7
18,98,3,39,6
5,64,0,12,1
17,112,4,28,3
16,83,4,46,7
18,101,2,34,6
5,64,0,12,1
16,106,3,25,3
16,83,4,46,7
18,101,2,34,6
5,64,0,12,1
16,106,4,28,3
16,84,4,46,7
16,98,2,34,6
5,62,1,25,1
18,112,4,28,3
16,83,4,40,7
18,103,2,34,6
5,65,0,12,1
18,76,5,49,4
18,77,0,12,8
17,77,0,12,8
6,65,0,12,1
18,75,4,48,4
16,75,2,18,8
19,79,0,12,8
5,60,0,12,1
18,75,5,49,4
18,77,0,12,8
18,78,0,12,8
5,59,0,12,1
5,65,0,12,1
18,76,5,51,4
16,77,0,12,8
18,77,0,12,8
6,65,0,12,1
18,76,5,51,4
18,77,0,12,8
18,77,0,12,8
5,60,0,12,1
6,66,0,12,1
18,74,5,51,4
16,76,1,13,8
18,76,1,13,8
5,63,1,19,1
18,75,5,51,4
16,77,1,13,8
18,77,1,13,8
16,73,5,51,4
16,75,2,18,8
16,74,2,18,8
18,75,5,51,4
16,76,1,13,8
18,77,1,13,8
5,63,0,12,1
18,75,5,49,4
18,78,0,12,8
18,79,0,12,8
18,111,4,40,2
17,96,3,37,6
18,75,1,15,0
6,64,2,30,1
17,108,4,40,2
17,98,2,30,6
18,77,1,15,0
6,64,0,12,1
17,106,4,36,2
17,97,3,33,6
18,77,1,15,0
6,65,0,12,1
18,110,4,40,2
18,100,0,12,6
18,77,0,12,0
5,63,0,12,1
16,104,4,36,2
18,100,2,30,6
18,78,1,15,0
6,64,0,12,1
18,108,4,40,2
18,99,2,30,6
18,76,1,15,0
5,64,0,12,1
17,107,4,40,2
17,96,0,12,6
17,77,0,12,0
5,62,1,19,1
18,109,4,44,2
18,100,2,30,6
18,79,1,15,0
6,65,0,12,1
18,110,4,40,2
17,96,0,12,6
18,77,0,12,0
6,64,0,12,1
18,112,4,40,2
18,98,2,30,6
18,76,1,15,0
5,63,0,12,1
18,113,4,28,3
18,80,0,12,0
16,75,5,49,4
18,99,2,34,6
18,113,4,28,3
18,81,0,12,0
18,74,5,41,4
18,96,3,37,6
18,116,3,25,3
18,80,0,12,0
18,76,5,47,4
18,100,2,34,6
18,117,4,28,3
18,81,0,12,0
18,77,5,49,4
18,101,2,34,6
18,114,3,25,3
18,81,0,12,0
18,77,5,49,4
18,102,2,34,6
17,113,3,25,3
18,80,0,12,0
18,77,5,47,4
18,101,2,34,6
18,115,4,28,3
18,81,0,12,0
18,77,5,41,4
18,103,2,34,6
18,79,1,15,0
16,78,1,15,8
16,103,5,33,3
19,107,0,12,9
16,76,2,20,8
16,105,5,31,3
17,111,4,28,3
18,101,0,12,9
16,75,2,20,8
17,110,4,28,3
18,104,2,18,9
18,78,0,12,8
18,115,3,25,3
18,102,0,12,9
17,77,1,15,8
16,105,4,28,3
17,110,3,25,3
17,80,0,12,8
16,108,5,29,3
16,108,5,29,3
16,78,0,12,8
16,110,4,28,3
16,110,6,38,3
17,79,1,15,8
16,107,2,24,3
16,105,4,28,3
18,103,0,12,9
18,80,0,12,8
18,116,2,24,3
17,106,5,29,3
16,75,1,15,8
16,104,4,22,3
17,109,3,25,3
18,102,2,18,9
17,108,4,26,3
16,124,5,45,5
18,78,2,16,0
16,93,2,16,6
17,126,5,45,5
18,77,1,13,0
16,93,2,16,6
17,109,4,28,3
17,121,5,45,5
18,76,2,16,0
18,115,4,28,3
17,122,5,45,5
16,77,2,18,0
18,103,2,34,6
17,107,4,28,3
15,113,5,45,5
18,76,1,13,0
16,94,2,16,6
17,110,4,28,3
16,117,5,45,5
18,78,1,13,0
17,99,4,34,6
18,116,4,28,3
16,120,5,45,5
18,79,1,13,0
16,93,2,16,6
17,112,4,28,3
15,116,6,48,5
18,77,1,13,0
16,94,2,16,6
17,109,3,25,3
16,112,6,48,5
17,80,1,15,0
17,96,1,13,6
17,109,3,25,3
16,113,5,47,5
17,76,2,16,0
17,97,4,38,6
16,106,3,27,3
18,77,0,12,0
16,117,5,45,5
6,63,0,12,1
18,117,3,25,3
18,77,0,12,0
18,126,4,44,5
6,63,0,12,1
20,122,3,25,3
16,118,5,45,5
6,65,0,12,1
16,104,3,27,3
18,79,0,12,0
16,118,5,45,5
6,65,0,12,1
20,125,4,28,3
18,77,0,12,0
16,117,5,45,5
6,64,0,12,1
16,117,5,45,5
6,64,0,12,1
18,106,4,40,2
18,110,4,44,2
18,79,0,12,8
18,96,3,35,6
16,100,5,35,2
18,108,4,36,2
16,77,0,12,8
18,97,2,34,6
18,110,4,40,2
18,108,5,39,2
18,77,0,12,8
18,98,3,35,6
18,109,4,40,2
18,110,4,44,2
18,78,0,12,8
18,99,2,34,6
18,109,4,44,2
18,109,4,40,2
18,78,0,12,8
18,97,2,34,6
16,100,4,40,2
16,104,5,43,2
18,77,0,12,8
18,99,2,34,6
16,106,4,40,2
16,104,4,40,2
18,78,0,12,8
18,98,2,34,6
17,104,4,36,2
16,103,4,36,2
16,75,1,15,8
17,96,2,34,6
16,104,4,40,2
16,106,4,40,2
18,78,0,12,8
18,96,2,34,6
16,103,4,40,2
16,104,4,40,2
18,78,0,12,8
18,98,2,34,6
20,101,2,34,6
17,100,4,40,2
20,81,1,15,8
18,95,3,27,9
16,96,3,37,6
18,108,4,40,2
16,74,2,16,8
17,94,2,18,9
20,102,2,34,6
18,105,4,40,2
18,79,2,20,8
18,97,3,23,9
16,90,4,38,6
16,98,5,35,2
18,82,2,20,8
16,92,4,22,9
18,84,4,46,7
16,102,2,20,3
17,77,5,51,4
18,84,4,46,7
17,107,4,28,3
16,75,5,51,4
16,82,4,46,7
18,109,4,28,3
17,76,5,43,4
16,81,4,46,7
18,105,3,23,3
18,77,4,48,4
18,84,4,46,7
18,105,4,28,3
16,81,4,46,7
17,104,4,28,3
20,84,5,49,4
18,85,4,46,7
15,98,4,30,3
18,85,4,46,7
16,102,4,28,3
17,76,5,51,4
18,86,4,40,7
15,99,4,28,3
18,77,4,48,4
17,84,5,41,7
17,111,2,24,3
19,79,4,40,4
18,114,3,25,3
18,85,4,46,7
18,108,5,43,2
6,64,0,12,1
16,103,7,33,3
18,113,4,44,2
6,62,2,26,1
17,108,4,24,3
18,111,5,43,2
6,63,2,26,1
18,113,4,24,3
16,78,5,47,7
6,62,2,26,1
16,105,4,28,3
18,84,5,47,7
17,108,5,39,2
6,63,2,26,1
17,111,3,25,3
17,83,4,46,7
6,63,2,26,1
16,103,5,33,3
17,107,5,39,2
6,62,1,19,1
16,105,4,28,3
16,83,4,46,7
17,110,5,43,2
6,63,1,19,1
18,111,4,28,3
17,108,5,43,2
6,63,0,12,1
17,108,5,25,3
16,80,4,46,7
17,111,4,40,2
6,63,2,26,1
